Name	DUMMY	DUMMY	DUMMY	DUMMT	LAT	LONG
Division_No__1_AB	82627	2	2	20558.81	50.033333	-110.666667
Division_No__2_AB	169729	2	2	17673.32	49.76	-112.26
Division_No__3_AB	38956	2	2	13887.06	49.73	-113.4
Division_No__4_AB	9573	2	2	21479.85	51.644722	-111.933056
Division_No__5_AB	55708	2	2	16795.05	51.04	-113.4
Division_No__6_AB	1498778	2	2	12655.32	50.75	-113.972
Division_No__7_AB	41574	2	2	19227.61	52.72	-111.72
Division_No__8_AB	209395	2	2	9939.43	52.266667	-113.8
Division_No__9_AB	20869	2	2	18913.39	52.37	-114.92
Division_No__10_AB	97449	2	2	20466.09	53.28	-110.01
Division_No__11_AB	1366050	2	2	15783.77	53.543997	-113.489856
Division_No__12_AB	67120	2	2	31981.64	54.464167	-110.1825
Division_No__13_AB	71016	2	2	24385.17	54.715556	-113.253611
Division_No__14_AB	29291	2	2	26962.03	53.58	-116.42
Division_No__15_AB	38594	2	2	28403.35	51.09	-115.35
Division_No__16_AB	73988	2	2	95348.40	56.74	-111.43
Division_No__17_AB	61590	2	2	192152.54	55.28	-114.78
Division_No__18_AB	14488	2	2	33200.73	53.885833	-119.121667
Division_No__19_AB	120380	2	2	20516.90	55.178056	-118.783333
Alberni_Clayoquot_BC	30981	2	2	6588	49.25	-125.333333
Bulkley_Nechako_BC	37896	2	2	73361	54.35	-125.735
Capital_BC	383360	2	2	2340	48.429167	-123.366389
Cariboo_BC	61988	2	2	80609	52	-122
Central_Coast_BC	3319	2	2	24492	52.166667	-127
Central_Kootenay_BC	59517	2	2	22095	49.916667	-117.5
Central_Okanagan_BC	194882	2	2	2905	49.888028	-119.495417
Columbia_Shuswap_BC	51366	2	2	28929	51.416667	-117.666667
Comox_Valley_BC	66527	2	2	1701	49.75	-125
Cowichan_Valley_BC	83739	2	2	3475	48.833333	-124.216667
East_Kootenay_BC	60439	2	2	27543	49.676	-115.276
Fraser_Fort_George_BC	94506	2	2	50676	53.91	-122.77
Fraser_Valley_BC	295934	2	2	13335	49.583333	-121.833333
Greater_Vancouver_BC	2463431	2	2	2883	49.249444	-122.979722
Kitimat_Stikine_BC	37367	2	2	104461	55.333333	-129
Kootenay_Boundary_BC	31447	2	2	8082	49.501	-117.052
Mount_Waddington_BC	11035	2	2	20244	50.75	-127
Nanaimo_BC	155698	2	2	2038	49.25	-124.333333
North_Okanagan_BC	84354	2	2	7503	50.45	-119.18
Northern_Rockies_BC	5393	2	2	85111	59	-123.75
Okanagan_Similkameen_BC	83022	2	2	10414	49.416667	-120
Peace_River_BC	62942	2	2	117391	56.666667	-122.75
Powell_River_BC	20070	2	2	5075	50.3453	-124.3317
Skeena_Queen_Charlotte_BC	18133	2	2	19781	53.749	-132.003
Squamish_Lillooet_BC	42665	2	2	16310	50.5	-123
Stikine_BC	740	2	2	118663	48.449472	-123.361015
Strathcona_BC	44671	2	2	18278	50.3	-125.5
Sunshine_Coast_BC	29970	2	2	3777	50	-123.75
Thompson_Nicola_BC	132663	2	2	44448	51	-120.5
Division_No__1_MB	17060	2	2	14873.58326	49.883333	-95.966667
Division_No__2_MB	73891	2	2	4429.916067	49.433333	-96.85
Division_No__3_MB	55735	2	2	5282.938389	49.283333	-97.9
Division_No__4_MB	9488	2	2	4481.813888	49.266667	-98.883333
Division_No__5_MB	13447	2	2	8229.498164	49.266667	-100.375
Division_No__6_MB	10495	2	2	3942.524418	49.8	-100.95
Division_No__7_MB	68648	2	2	6309.558824	49.8	-99.779167
Division_No__8_MB	14670	2	2	5750.686005	50.086111	-98.904167
Division_No__9_MB	23768	2	2	2987.806411	49.916667	-98.147222
Division_No__10_MB	11902	2	2	1916.277572	49.816667	-97.55
Division_No__11_MB	721819	2	2	571.5114806	49.85	-97.208333
Division_No__12_MB	23487	2	2	1858.148734	50.039722	-96.693333
Division_No__13_MB	50107	2	2	1695.094723	50.25	-96.733333
Division_No__14_MB	19614	2	2	2828.67032	50.196389	-97.5625
Division_No__15_MB	21537	2	2	8765.567766	50.395278	-100.368889
Division_No__16_MB	9886	2	2	4716.603053	50.983333	-101.05
Division_No__17_MB	21372	2	2	13638.80026	51.279167	-99.805556
Division_No__18_MB	23301	2	2	11333.17121	51.033333	-97.566667
Division_No__19_MB	18390	2	2	61076.05447	51.833333	-98
Division_No__20_MB	9446	2	2	9869.397137	52.1	-100.85
Division_No__21_MB	21680	2	2	43360	54.333333	-99.666667
Division_No__22_MB	44127	2	2	92084.72454	54.833333	-95.5
Division_No__23_MB	9508	2	2	242365.5366	57.583333	-95.5
Albert_NB	29158	2	2	1807.88	45.82	-64.85
Carleton_NB	26220	2	2	3312.72	46.35	-67.316667
Charlotte_NB	25428	2	2	3426.97	44.933333	-66.983333
Gloucester_NB	78444	2	2	4743.67	47.717667	-64.822556
Kent_NB	30475	2	2	4552.92	46.583333	-64.8
Kings_NB	68941	2	2	3484.22	45.660417	-65.789833
Madawaska_NB	32741	2	2	3461.89	47.421417	-68.360611
Northumberland_NB	44952	2	2	12868.78	47.033333	-65.583333
Queens_NB	10472	2	2	3686.05	45.833333	-66
Restigouche_NB	30955	2	2	8580	47.726083	-67.0885
Saint_John_NB	74020	2	2	1463.7	45.3	-66
Sunbury_NB	27644	2	2	2696.53	45.916667	-66.333333
Victoria_NB	18617	2	2	5505.56	47.075194	-67.329389
Westmorland_NB	149623	2	2	3666.15	46.06	-64.51
York_NB	99411	2	2	8131.77	46	-67
Division_No__1_NL	270348	2	2	9220.61	47.55	-52.7
Division_No__2_NL	20372	2	2	6099.08	47.361667	-54.893056
Division_No__3_NL	15560	2	2	19912.67	47.522222	-55.410833
Division_No__4_NL	20387	2	2	7087.65	48.55	-58.574167
Division_No__5_NL	42014	2	2	10366.48	48.959167	-57.926111
Division_No__6_NL	38345	2	2	16238.16	49	-56
Division_No__7_NL	34092	2	2	9672.91	48.633889	-53.040833
Division_No__8_NL	35794	2	2	9314.57	48.42	-53.88
Division_No__9_NL	15607	2	2	13527.12	50.333333	-57.531667
Division_No__10_NL	24639	2	2	199703.36	52.95	-66.916667
Division_No__11_NL	2558	2	2	69371.46	55.0775	-59.188056
Annapolis_NS	20591	2	2	3188.48	44.7	-65.2
Antigonish_NS	19301	2	2	1457.81	45.6	-61.9
Cape_Breton_NS	98722	2	2	2470.60	46	-60.3
Colchester_NS	50585	2	2	3627.94	45.4	-63.3
Cumberland_NS	30005	2	2	4272.65	45.7	-64.1
Digby_NS	17323	2	2	2515.23	44.3	-65.8
Guysborough_NS	7625	2	2	4044.23	45.3	-61.8
Halifax_NS	403390	2	2	5495.71	44.647778	-63.571389
Hants_NS	42558	2	2	3051.73	45.1	-63.9
Inverness_NS	17235	2	2	3830.40	46.2	-61.1
Kings_NS	60600	2	2	2126.11	45	-64.6
Lunenburg_NS	47126	2	2	2909.90	44.5	-64.5
Pictou_NS	43748	2	2	2845.62	45.5	-62.6
Queens_NS	10351	2	2	2398.63	44.2	-65
Richmond_NS	8964	2	2	1244.24	45.7	-60.8
Shelburne_NS	13966	2	2	2464.65	43.8	-65.3
Victoria_NS	7089	2	2	2870.85	46.4	-60.6
Yarmouth_NS	24419	2	2	2124.64	43.9	-65.8
Region_1_NT	6712	2	2	365094.37	68.361667	-133.730556
Region_2_NT	2341	2	2	220751.92	65.2811	-126.8314
Region_3_NT	2812	2	2	25080.94	62.8025	-116.046
Region_4_NT	3246	2	2	194494.08	61.3547	-117.66
Region_5_NT	6907	2	2	153468.37	60.0053	-111.8906
Region_6_NT	19444	2	2	184903.78	62.4422	-114.397
Baffin_NU	18988	2	2	989879.35	70	-80
Keewatin_NU	10413	2	2	444621.71	67.383333	-88
Kitikmeot_NU	6543	2	2	443277.47	68.916667	-100.75
Algoma_ON	114094	2	2	48814.88	48	-84.5
Brant_ON	134808	2	2	1093.22	43.116667	-80.366667
Bruce_ON	68147	2	2	4090.20	44.5	-81.25
Chatham_Kent_ON	102042	2	2	2470.52	42.4	-82.183333
Cochrane_ON	79682	2	2	141268.51	50.5	-83
Dufferin_ON	61735	2	2	1486.44	44.083333	-80.166667
Durham_ON	645862	2	2	2523.80	43.916667	-78.933333
Elgin_ON	88978	2	2	1881.03	42.75	-81.166667
Essex_ON	398953	2	2	1850.90	42.166667	-82.783333
Frontenac_ON	150475	2	2	3787.76	44.666667	-76.7
Greater_Sudbury_Grand_Sudbury_ON	161647	2	2	3239.02	46.49	-81.01
Grey_ON	93830	2	2	4513.50	44.333333	-80.666667
Haldimand_Norfolk_ON	109652	2	2	2859.09	42.85	-80.266667
Haliburton_ON	18062	2	2	4076.08	45.083333	-78.5
